category,series-0
1.9.2020,11,14.1
2.9.2020,10,19
3.9.2020,10,21
4.9.2020,8,21.2
5.9.2020,13,26.2
6.9.2020,13,17
7.9.2020,10,19
8.9.2020,7,21
9.9.2020,10,24
10.9.2020,9,18.2
11.9.2020,8,21.6
12.9.2020,9,25.9
13.9.2020,13,26.3
14.9.2020,11,27.3
